"Sunrisers Hyderabad","2013","13","110","3","105","6.285714285714286","0.17142857142857143"
"Mumbai Indians","2010","20","177","12","87","12.206896551724139","0.8275862068965517"
"Kings XI Punjab","2010","12","76","7","86","5.3023255813953485","0.4883720930232558"
"Kings XI Punjab","2009","18","125","6","85","8.823529411764707","0.4235294117647059"
"Rajasthan Royals","2009","3","72","4","82","5.2682926829268295","0.2926829268292683"
"Kolkata Knight Riders","2009","16","132","6","71","11.154929577464788","0.5070422535211268"
"Kolkata Knight Riders","2008","18","128","8","67","11.462686567164178","0.7164179104477612"
"Royal Challengers Bangalore","2013","4","94","3","98","5.755102040816326","0.1836734693877551"
"Chennai Super Kings","2013","14","162","1","108","9.0","0.05555555555555555"
"Mumbai Indians","2015","1","86","4","104","4.961538461538462","0.23076923076923078"
"Mumbai Indians","2013","13","160","7","117","8.205128205128204","0.358974358974359"
"Pune Warriors","2012","16","130","4","99","7.878787878787879","0.24242424242424243"
"Rajasthan Royals","2012","13","116","2","99","7.03030303030303","0.12121212121212122"
"Mumbai Indians","2012","3","101","3","108","5.611111111111111","0.16666666666666666"
"Chennai Super Kings","2010","7","127","2","100","7.62","0.12"
"Deccan Chargers","2009","10","97","7","99","5.878787878787879","0.42424242424242425"
"Kochi Tuskers Kerala","2011","3","115","4","87","7.931034482758621","0.27586206896551724"
"Delhi Daredevils","2010","6","92","3","85","6.4941176470588236","0.21176470588235294"
"Chennai Super Kings","2009","1","83","4","85","5.858823529411764","0.2823529411764706"
"Gujarat Lions","2016","8","128","4","97","7.917525773195877","0.24742268041237114"
"Deccan Chargers","2012","2","97","3","94","6.191489361702128","0.19148936170212766"
"Mumbai Indians","2010","9","126","3","98","7.714285714285714","0.1836734693877551"
"Mumbai Indians","2011","17","113","3","95","7.136842105263158","0.18947368421052632"
"Kings XI Punjab","2009","11","99","5","85","6.988235294117647","0.35294117647058826"
"Rajasthan Royals","2008","2","112","4","99","6.787878787878788","0.24242424242424243"
"Kolkata Knight Riders","2008","9","77","2","81","5.703703703703703","0.14814814814814814"
"Kolkata Knight Riders","2015","17","117","6","70","10.028571428571428","0.5142857142857142"
"Royal Challengers Bangalore","2010","3","98","5","97","6.061855670103093","0.30927835051546393"
"Chennai Super Kings","2013","19","170","5","96","10.625","0.3125"
"Chennai Super Kings","2012","15","149","6","112","7.982142857142857","0.32142857142857145"
"Kolkata Knight Riders","2016","1","99","4","93","6.387096774193548","0.25806451612903225"
"Kings XI Punjab","2012","1","109","1","103","6.349514563106796","0.05825242718446602"
"Rajasthan Royals","2015","14","127","3","79","9.645569620253164","0.22784810126582278"
"Kolkata Knight Riders","2011","3","105","2","92","6.8478260869565215","0.13043478260869565"
"Delhi Daredevils","2012","18","106","3","67","9.492537313432836","0.26865671641791045"
"Mumbai Indians","2016","16","171","4","90","11.4","0.26666666666666666"
"Sunrisers Hyderabad","2016","10","114","10","108","6.333333333333333","0.5555555555555556"
"Kings XI Punjab","2016","7","93","3","85","6.564705882352941","0.21176470588235294"
"Deccan Chargers","2008","7","106","2","84","7.571428571428571","0.14285714285714285"
"Royal Challengers Bangalore","2016","14","172","4","96","10.75","0.25"
"Delhi Daredevils","2016","7","95","1","86","6.627906976744186","0.06976744186046512"
"Delhi Daredevils","2011","11","94","2","85","6.635294117647059","0.1411764705882353"
"Chennai Super Kings","2008","4","114","5","103","6.640776699029126","0.2912621359223301"
"Deccan Chargers","2011","1","74","2","87","5.103448275862069","0.13793103448275862"
"Mumbai Indians","2011","12","125","3","98","7.653061224489796","0.1836734693877551"
"Mumbai Indians","2008","18","100","6","62","9.67741935483871","0.5806451612903226"
"Kings XI Punjab","2008","6","157","3","95","9.91578947368421","0.18947368421052632"
"Rajasthan Royals","2011","1","91","0","84","6.5","0.0"
"Kolkata Knight Riders","2015","10","92","3","83","6.650602409638554","0.21686746987951808"
"Kolkata Knight Riders","2014","20","96","4","54","10.666666666666666","0.4444444444444444"
"Royal Challengers Bangalore","2011","2","128","4","102","7.529411764705882","0.23529411764705882"
"Chennai Super Kings","2012","18","145","10","105","8.285714285714286","0.5714285714285714"
"Chennai Super Kings","2015","16","134","7","106","7.584905660377358","0.39622641509433965"
"Kings XI Punjab","2011","2","97","3","90","6.466666666666667","0.2"
"Rajasthan Royals","2014","11","112","5","85","7.905882352941177","0.35294117647058826"
"Kolkata Knight Riders","2010","2","108","1","87","7.448275862068965","0.06896551724137931"
"Delhi Daredevils","2012","7","165","1","112","8.839285714285714","0.05357142857142857"
"Delhi Daredevils","2013","19","142","5","82","10.390243902439025","0.36585365853658536"
"Mumbai Indians","2016","17","119","5","87","8.206896551724139","0.3448275862068966"
"Pune Warriors","2013","6","81","5","99","4.909090909090909","0.30303030303030304"
"Chennai Super Kings","2011","3","116","3","101","6.891089108910891","0.1782178217821782"
"Deccan Chargers","2010","4","127","2","99","7.696969696969697","0.12121212121212122"
"Kings XI Punjab","2015","13","83","3","80","6.225","0.225"
"Mumbai Indians","2008","11","99","3","84","7.071428571428571","0.21428571428571427"
"Kolkata Knight Riders","2014","11","149","1","99","9.030303030303031","0.06060606060606061"
"Kolkata Knight Riders","2013","19","125","9","85","8.823529411764707","0.6352941176470588"
"Royal Challengers Bangalore","2008","1","62","5","88","4.2272727272727275","0.3409090909090909"
"Chennai Super Kings","2015","17","178","6","103","10.368932038834952","0.34951456310679613"
"Chennai Super Kings","2014","9","116","2","97","7.175257731958763","0.12371134020618557"
"Kings XI Punjab","2010","3","107","4","89","7.213483146067416","0.2696629213483146"
"Rajasthan Royals","2014","18","125","10","81","9.25925925925926","0.7407407407407407"
"Rajasthan Royals","2009","12","98","4","79","7.443037974683544","0.3037974683544304"
"Kolkata Knight Riders","2009","1","78","6","91","5.142857142857143","0.3956043956043956"
"Delhi Daredevils","2013","6","84","5","98","5.142857142857143","0.30612244897959184"
"Delhi Daredevils","2014","20","126","4","64","11.8125","0.375"
"Royal Challengers Bangalore","2010","11","128","6","97","7.917525773195877","0.3711340206185567"
"Mumbai Indians","2013","20","217","11","89","14.629213483146067","0.7415730337078652"
"Pune Warriors","2012","7","81","5","101","4.811881188118812","0.297029702970297"
"Deccan Chargers","2009","3","124","4","102","7.294117647058823","0.23529411764705882"
"Mumbai Indians","2009","14","86","4","78","6.615384615384615","0.3076923076923077"
"Royal Challengers Bangalore","2010","8","109","3","100","6.54","0.18"
"Kolkata Knight Riders","2013","12","111","2","96","6.9375","0.125"
"Royal Challengers Bangalore","2009","16","98","9","93","6.32258064516129","0.5806451612903226"
"Chennai Super Kings","2009","10","99","5","86","6.906976744186046","0.3488372093023256"
"Sunrisers Hyderabad","2013","19","149","8","92","9.717391304347826","0.5217391304347826"
"Mumbai Indians","2010","2","114","6","103","6.640776699029126","0.34951456310679613"
"Kings XI Punjab","2009","4","145","3","89","9.775280898876405","0.20224719101123595"
"Rajasthan Royals","2009","17","95","8","70","8.142857142857142","0.6857142857142857"
"Pune Warriors","2011","18","79","2","65","7.292307692307692","0.18461538461538463"
"Kolkata Knight Riders","2008","8","70","3","80","5.25","0.225"
"Rising Pune Supergiants","2016","19","77","8","61","7.573770491803279","0.7868852459016393"
"Delhi Daredevils","2014","5","90","6","88","6.136363636363637","0.4090909090909091"
"Sunrisers Hyderabad","2014","13","69","5","78","5.3076923076923075","0.38461538461538464"
"Royal Challengers Bangalore","2014","14","103","4","86","7.186046511627907","0.27906976744186046"
"Sunrisers Hyderabad","2016","19","165","7","91","10.87912087912088","0.46153846153846156"
"Deccan Chargers","2008","14","126","2","80","9.45","0.15"
"Kochi Tuskers Kerala","2011","17","82","6","64","7.6875","0.5625"
"Mumbai Indians","2014","13","154","1","92","10.043478260869565","0.06521739130434782"
"Kings XI Punjab","2015","20","118","8","73","9.698630136986301","0.6575342465753424"
"Kolkata Knight Riders","2012","5","136","1","105","7.771428571428571","0.05714285714285714"
"Delhi Daredevils","2011","18","146","8","81","10.814814814814815","0.5925925925925926"
"Chennai Super Kings","2008","11","119","2","92","7.760869565217392","0.13043478260869565"
"Mumbai Indians","2011","3","97","5","96","6.0625","0.3125"
"Kings XI Punjab","2008","13","94","5","84","6.714285714285714","0.35714285714285715"
"Pune Warriors","2011","11","106","0","78","8.153846153846153","0.0"
"Rajasthan Royals","2011","10","101","4","78","7.769230769230769","0.3076923076923077"
"Kolkata Knight Riders","2015","7","90","3","80","6.75","0.225"
"Delhi Daredevils","2015","4","138","0","88","9.409090909090908","0.0"
"Sunrisers Hyderabad","2015","16","129","3","80","9.675","0.225"
"Mumbai Indians","2013","2","107","3","121","5.305785123966942","0.1487603305785124"
"Royal Challengers Bangalore","2015","15","103","3","66","9.363636363636363","0.2727272727272727"
"Kings XI Punjab","2015","9","103","9","90","6.866666666666666","0.6"
"Kings XI Punjab","2014","17","146","3","98","8.938775510204081","0.1836734693877551"
"Chennai Super Kings","2011","12","138","2","99","8.363636363636363","0.12121212121212122"
"Kings XI Punjab","2014","5","163","3","108","9.055555555555555","0.16666666666666666"
"Mumbai Indians","2008","4","93","5","87","6.413793103448276","0.3448275862068966"
"Rajasthan Royals","2011","19","87","6","52","10.038461538461538","0.6923076923076923"
"Kolkata Knight Riders","2014","6","109","3","100","6.54","0.18"
"Delhi Daredevils","2008","3","97","3","86","6.767441860465116","0.20930232558139536"
"Royal Challengers Bangalore","2012","16","171","5","98","10.46938775510204","0.30612244897959184"
"Royal Challengers Bangalore","2013","18","165","4","90","11.0","0.26666666666666666"
"Kings XI Punjab","2015","3","126","6","87","8.689655172413794","0.41379310344827586"
"Kings XI Punjab","2014","12","179","3","106","10.132075471698114","0.16981132075471697"
"Kings XI Punjab","2013","18","147","10","87","10.137931034482758","0.6896551724137931"
"Rajasthan Royals","2013","3","121","5","111","6.54054054054054","0.2702702702702703"
"Mumbai Indians","2015","17","209","5","93","13.483870967741936","0.3225806451612903"
"Mumbai Indians","2009","5","117","3","84","8.357142857142858","0.21428571428571427"
"Rajasthan Royals","2010","14","120","4","87","8.275862068965518","0.27586206896551724"
"Kolkata Knight Riders","2013","5","137","2","98","8.387755102040817","0.12244897959183673"
"Delhi Daredevils","2009","2","124","3","94","7.914893617021277","0.19148936170212766"
"Sunrisers Hyderabad","2013","10","94","3","104","5.423076923076923","0.17307692307692307"
"Royal Challengers Bangalore","2013","9","143","3","94","9.127659574468085","0.19148936170212766"
"Royal Challengers Bangalore","2010","17","146","4","80","10.95","0.3"
"Chennai Super Kings","2013","1","79","3","111","4.27027027027027","0.16216216216216217"
"Sunrisers Hyderabad","2014","6","106","1","80","7.95","0.075"
"Kings XI Punjab","2013","11","126","2","97","7.793814432989691","0.12371134020618557"
"Rajasthan Royals","2012","2","101","8","99","6.121212121212121","0.48484848484848486"
"Kolkata Knight Riders","2011","17","95","4","76","7.5","0.3157894736842105"
"Royal Challengers Bangalore","2014","3","103","7","87","7.103448275862069","0.4827586206896552"
"Chennai Super Kings","2010","12","106","3","101","6.297029702970297","0.1782178217821782"
"Kolkata Knight Riders","2012","12","138","4","103","8.03883495145631","0.23300970873786409"
"Kochi Tuskers Kerala","2011","8","86","3","85","6.070588235294117","0.21176470588235294"
"Mumbai Indians","2014","6","135","2","93","8.709677419354838","0.12903225806451613"
"Kings XI Punjab","2016","4","114","3","87","7.862068965517241","0.20689655172413793"
"Delhi Daredevils","2010","1","110","3","84","7.857142857142857","0.21428571428571427"
"Gujarat Lions","2016","13","107","5","98","6.551020408163265","0.30612244897959184"
"Deccan Chargers","2012","15","131","3","91","8.637362637362637","0.1978021978021978"
"Mumbai Indians","2010","16","160","4","99","9.696969696969697","0.24242424242424243"
"Kings XI Punjab","2008","20","128","9","63","12.19047619047619","0.8571428571428571"
"Pune Warriors","2011","4","69","10","79","5.2405063291139244","0.759493670886076"
"Rising Pune Supergiants","2016","1","72","2","87","4.9655172413793105","0.13793103448275862"
"Royal Challengers Bangalore","2011","20","76","3","54","8.444444444444445","0.3333333333333333"
"Chennai Super Kings","2012","4","154","1","112","8.25","0.05357142857142857"
"Sunrisers Hyderabad","2015","7","102","3","87","7.0344827586206895","0.20689655172413793"
"Deccan Chargers","2011","6","109","5","85","7.694117647058824","0.35294117647058826"
"Kings XI Punjab","2012","14","121","3","100","7.26","0.18"
"Rajasthan Royals","2015","1","80","3","87","5.517241379310345","0.20689655172413793"
"Kolkata Knight Riders","2011","10","119","0","93","7.67741935483871","0.0"
"Kolkata Knight Riders","2010","20","99","11","68","8.735294117647058","0.9705882352941176"
"Royal Challengers Bangalore","2015","2","139","0","92","9.065217391304348","0.0"
"Mumbai Indians","2016","3","115","1","86","8.023255813953488","0.06976744186046512"
"Sunrisers Hyderabad","2016","5","146","3","104","8.423076923076923","0.17307692307692307"
"Royal Challengers Bangalore","2016","9","174","1","102","10.235294117647058","0.058823529411764705"
"Kings XI Punjab","2015","2","110","3","87","7.586206896551724","0.20689655172413793"
"Pune Warriors","2013","20","104","16","77","8.103896103896103","1.2467532467532467"
"Delhi Daredevils","2011","16","123","6","81","9.11111111111111","0.4444444444444444"
"Delhi Daredevils","2016","9","111","0","84","7.928571428571429","0.0"
"Deccan Chargers","2011","16","125","3","86","8.720930232558139","0.20930232558139536"
"Mumbai Indians","2011","13","100","6","103","5.825242718446602","0.34951456310679613"
"Royal Challengers Bangalore","2011","11","98","5","98","6.0","0.30612244897959184"
"Royal Challengers Bangalore","2008","19","99","9","66","9.0","0.8181818181818182"
"Chennai Super Kings","2015","3","159","2","104","9.173076923076923","0.11538461538461539"
"Kings XI Punjab","2011","13","128","3","84","9.142857142857142","0.21428571428571427"
"Rajasthan Royals","2014","8","73","3","88","4.9772727272727275","0.20454545454545456"
"Kolkata Knight Riders","2010","11","116","4","86","8.093023255813954","0.27906976744186046"
"Kolkata Knight Riders","2009","19","125","2","70","10.714285714285714","0.17142857142857143"
"Royal Challengers Bangalore","2012","1","78","1","91","5.142857142857143","0.06593406593406594"
"Delhi Daredevils","2012","14","107","7","99","6.484848484848484","0.42424242424242425"
"Pune Warriors","2011","17","78","3","76","6.157894736842105","0.23684210526315788"
"Royal Challengers Bangalore","2016","18","206","4","98","12.612244897959183","0.24489795918367346"
"Kings XI Punjab","2014","3","139","6","109","7.651376146788991","0.3302752293577982"
"Pune Warriors","2013","9","116","3","97","7.175257731958763","0.18556701030927836"
"Rajasthan Royals","2013","12","132","4","112","7.071428571428571","0.21428571428571427"
"Deccan Chargers","2010","13","111","5","98","6.795918367346939","0.30612244897959184"
"Kolkata Knight Riders","2016","16","116","6","82","8.487804878048781","0.43902439024390244"
"Mumbai Indians","2008","14","122","7","78","9.384615384615385","0.5384615384615384"
"Mumbai Indians","2009","20","110","13","75","8.8","1.04"
"Rajasthan Royals","2010","5","104","3","84","7.428571428571429","0.21428571428571427"
"Royal Challengers Bangalore","2008","12","94","4","84","6.714285714285714","0.2857142857142857"
"Chennai Super Kings","2014","6","181","1","98","11.081632653061224","0.061224489795918366"
"Sunrisers Hyderabad","2013","1","101","4","112","5.410714285714286","0.21428571428571427"
"Kings XI Punjab","2010","16","115","5","86","8.023255813953488","0.3488372093023256"
"Rajasthan Royals","2009","7","56","5","80","4.2","0.375"
"Kolkata Knight Riders","2009","12","96","3","73","7.890410958904109","0.2465753424657534"
"Royal Challengers Bangalore","2013","8","137","5","99","8.303030303030303","0.30303030303030304"
"Delhi Daredevils","2013","15","99","6","97","6.123711340206185","0.3711340206185567"
"Chennai Super Kings","2013","10","126","3","103","7.339805825242719","0.17475728155339806"
"Mumbai Indians","2013","9","137","4","116","7.086206896551724","0.20689655172413793"
"Pune Warriors","2012","12","127","4","96","7.9375","0.25"
"Rajasthan Royals","2012","9","90","5","97","5.56701030927835","0.30927835051546393"
"Chennai Super Kings","2010","3","134","5","100","8.04","0.3"
"Deccan Chargers","2009","14","110","7","93","7.096774193548387","0.45161290322580644"
"Mumbai Indians","2009","11","75","2","81","5.555555555555555","0.14814814814814814"
"Mumbai Indians","2014","19","143","13","84","10.214285714285714","0.9285714285714286"
"Kolkata Knight Riders","2012","19","129","10","93","8.32258064516129","0.6451612903225806"
"Royal Challengers Bangalore","2009","5","105","5","101","6.237623762376238","0.297029702970297"
"Chennai Super Kings","2009","5","149","2","88","10.159090909090908","0.13636363636363635"
"Deccan Chargers","2012","6","116","5","93","7.483870967741935","0.3225806451612903"
"Mumbai Indians","2010","5","142","1","103","8.271844660194175","0.05825242718446602"
"Kings XI Punjab","2009","15","94","5","82","6.878048780487805","0.36585365853658536"
"Rajasthan Royals","2008","6","143","3","97","8.845360824742269","0.18556701030927836"
"Kolkata Knight Riders","2008","13","89","3","82","6.512195121951219","0.21951219512195122"
"Royal Challengers Bangalore","2010","7","109","3","99","6.606060606060606","0.18181818181818182"
"Delhi Daredevils","2014","16","94","6","85","6.635294117647059","0.4235294117647059"
"Delhi Daredevils","2015","18","105","5","78","8.076923076923077","0.38461538461538464"
"Chennai Super Kings","2012","11","137","9","112","7.339285714285714","0.48214285714285715"
"Sunrisers Hyderabad","2014","20","118","12","76","9.31578947368421","0.9473684210526315"
"Kings XI Punjab","2013","6","161","1","96","10.0625","0.0625"
"Kings XI Punjab","2012","5","94","6","98","5.755102040816326","0.3673469387755102"
"Rajasthan Royals","2012","20","138","11","87","9.517241379310345","0.7586206896551724"
"Rajasthan Royals","2015","10","118","3","79","8.962025316455696","0.22784810126582278"
"Mumbai Indians","2016","12","126","3","86","8.790697674418604","0.20930232558139536"
"Sunrisers Hyderabad","2016","14","141","4","102","8.294117647058824","0.23529411764705882"
"Deccan Chargers","2008","3","109","5","85","7.694117647058824","0.35294117647058826"
"Mumbai Indians","2014","12","126","5","91","8.307692307692308","0.32967032967032966"
"Mumbai Indians","2015","18","164","5","98","10.040816326530612","0.30612244897959184"
"Chennai Super Kings","2008","8","118","2","104","6.8076923076923075","0.11538461538461539"
"Gujarat Lions","2016","19","103","11","67","9.223880597014926","0.9850746268656716"
"Deccan Chargers","2011","5","118","1","87","8.137931034482758","0.06896551724137931"
"Kings XI Punjab","2014","2","111","4","110","6.054545454545455","0.21818181818181817"
"Mumbai Indians","2011","8","125","3","104","7.211538461538462","0.17307692307692307"
"Kings XI Punjab","2008","2","110","6","95","6.947368421052632","0.37894736842105264"
"Rajasthan Royals","2011","5","64","4","79","4.860759493670886","0.3037974683544304"
"Kolkata Knight Riders","2015","14","105","4","70","9.0","0.34285714285714286"
"Royal Challengers Bangalore","2011","6","105","3","97","6.494845360824742","0.18556701030927836"
"Delhi Daredevils","2015","9","105","3","87","7.241379310344827","0.20689655172413793"
"Delhi Daredevils","2008","17","93","4","63","8.857142857142858","0.38095238095238093"
"Chennai Super Kings","2015","12","164","2","106","9.283018867924529","0.11320754716981132"
"Sunrisers Hyderabad","2015","17","112","8","84","8.0","0.5714285714285714"
"Mumbai Indians","2015","12","138","4","97","8.536082474226804","0.24742268041237114"
"Kings XI Punjab","2011","6","109","4","84","7.785714285714286","0.2857142857142857"
"Rajasthan Royals","2015","19","125","11","77","9.74025974025974","0.8571428571428571"
"Rajasthan Royals","2014","15","123","4","79","9.341772151898734","0.3037974683544304"
"Delhi Daredevils","2012","3","137","7","111","7.405405405405405","0.3783783783783784"
"Mumbai Indians","2015","7","107","3","98","6.551020408163265","0.1836734693877551"
"Delhi Daredevils","2016","20","106","4","51","12.470588235294118","0.47058823529411764"
"Mumbai Indians","2012","17","147","8","108","8.166666666666666","0.4444444444444444"
"Pune Warriors","2013","2","121","1","100","7.26","0.06"
"Mumbai Indians","2015","19","198","7","97","12.24742268041237","0.4329896907216495"
"Chennai Super Kings","2011","7","99","1","98","6.061224489795919","0.061224489795918366"
"Deccan Chargers","2010","8","111","1","97","6.865979381443299","0.061855670103092786"
"Kings XI Punjab","2015","19","114","10","75","9.12","0.8"
"Mumbai Indians","2008","7","87","0","85","6.141176470588236","0.0"
"Kolkata Knight Riders","2014","15","145","7","93","9.35483870967742","0.45161290322580644"
"Royal Challengers Bangalore","2008","5","113","7","89","7.617977528089888","0.47191011235955055"
"Delhi Daredevils","2008","10","123","2","88","8.386363636363637","0.13636363636363635"
"Delhi Daredevils","2009","20","86","7","52","9.923076923076923","0.8076923076923077"
"Chennai Super Kings","2014","13","115","3","97","7.11340206185567","0.18556701030927836"
"Kings XI Punjab","2010","7","87","3","86","6.069767441860465","0.20930232558139536"
"Rajasthan Royals","2009","16","81","6","67","7.253731343283582","0.5373134328358209"
"Delhi Daredevils","2013","2","112","3","101","6.653465346534653","0.1782178217821782"
"Kings XI Punjab","2016","14","109","3","85","7.694117647058824","0.21176470588235294"
"Kolkata Knight Riders","2016","11","96","4","85","6.776470588235294","0.2823529411764706"
"Kings XI Punjab","2014","13","191","4","106","10.81132075471698","0.22641509433962265"
"Pune Warriors","2012","3","120","5","99","7.2727272727272725","0.30303030303030304"
"Royal Challengers Bangalore","2014","17","132","5","80","9.9","0.375"
"Kings XI Punjab","2016","1","66","2","85","4.658823529411765","0.1411764705882353"
"Deccan Chargers","2009","7","93","3","96","5.8125","0.1875"
"Mumbai Indians","2009","2","67","6","85","4.729411764705882","0.4235294117647059"
"Kolkata Knight Riders","2013","16","107","8","100","6.42","0.48"
"Kings XI Punjab","2016","18","110","10","72","9.166666666666666","0.8333333333333334"
"Royal Challengers Bangalore","2009","12","95","7","99","5.757575757575758","0.42424242424242425"
"Delhi Daredevils","2009","11","83","2","90","5.533333333333333","0.13333333333333333"
"Delhi Daredevils","2010","19","125","4","72","10.416666666666666","0.3333333333333333"
"Chennai Super Kings","2009","14","102","2","87","7.0344827586206895","0.13793103448275862"
"Kings XI Punjab","2009","8","84","1","87","5.793103448275862","0.06896551724137931"
"Rajasthan Royals","2008","13","132","5","101","7.841584158415841","0.297029702970297"
"Delhi Daredevils","2014","1","92","2","86","6.4186046511627906","0.13953488372093023"
"Chennai Super Kings","2013","8","126","8","110","6.872727272727273","0.43636363636363634"
"Sunrisers Hyderabad","2014","9","90","3","82","6.585365853658536","0.21951219512195122"
"Kings XI Punjab","2013","14","132","3","91","8.703296703296703","0.1978021978021978"
"Kings XI Punjab","2012","20","158","5","82","11.560975609756097","0.36585365853658536"
"Royal Challengers Bangalore","2014","10","105","3","86","7.325581395348837","0.20930232558139536"
"Royal Challengers Bangalore","2015","20","80","10","52","9.23076923076923","1.1538461538461537"
"Deccan Chargers","2008","10","87","3","87","6.0","0.20689655172413793"
"Kochi Tuskers Kerala","2011","13","108","1","83","7.807228915662651","0.07228915662650602"
"Mumbai Indians","2014","1","94","1","94","6.0","0.06382978723404255"
"Kings XI Punjab","2016","9","98","8","87","6.758620689655173","0.5517241379310345"
"Delhi Daredevils","2010","12","89","7","86","6.209302325581396","0.4883720930232558"
"Chennai Super Kings","2008","15","129","7","90","8.6","0.4666666666666667"
"Gujarat Lions","2016","10","130","3","101","7.7227722772277225","0.1782178217821782"
"Deccan Chargers","2012","12","135","10","93","8.709677419354838","0.6451612903225806"
"Kings XI Punjab","2008","9","121","5","86","8.44186046511628","0.3488372093023256"
"Pune Warriors","2011","15","91","3","76","7.184210526315789","0.23684210526315788"
"Rajasthan Royals","2011","14","89","6","75","7.12","0.48"
"Delhi Daredevils","2015","8","80","1","85","5.647058823529412","0.07058823529411765"
"Chennai Super Kings","2012","5","186","2","110","10.145454545454545","0.10909090909090909"
"Sunrisers Hyderabad","2015","12","97","3","78","7.461538461538462","0.23076923076923078"
"Kings XI Punjab","2012","11","118","1","96","7.375","0.0625"
"Kings XI Punjab","2011","19","112","9","78","8.615384615384615","0.6923076923076923"
"Kolkata Knight Riders","2011","13","80","5","84","5.714285714285714","0.35714285714285715"
"Royal Challengers Bangalore","2015","11","118","3","72","9.833333333333334","0.25"
"Royal Challengers Bangalore","2012","19","175","3","87","12.068965517241379","0.20689655172413793"
"Mumbai Indians","2016","6","107","1","89","7.213483146067416","0.06741573033707865"
"Rajasthan Royals","2008","11","146","5","98","8.938775510204081","0.30612244897959184"
"Royal Challengers Bangalore","2016","4","185","6","99","11.212121212121213","0.36363636363636365"
"Mumbai Indians","2015","4","136","4","102","8.0","0.23529411764705882"
"Rising Pune Supergiants","2016","6","147","0","88","10.022727272727273","0.0"
"Delhi Daredevils","2011","5","108","4","88","7.363636363636363","0.2727272727272727"
"Chennai Super Kings","2011","16","139","3","98","8.510204081632653","0.1836734693877551"
"Deccan Chargers","2011","11","97","7","85","6.847058823529411","0.49411764705882355"
"Rajasthan Royals","2010","19","88","4","69","7.6521739130434785","0.34782608695652173"
"Delhi Daredevils","2008","7","129","5","89","8.696629213483146","0.33707865168539325"
"Chennai Super Kings","2015","6","112","7","105","6.4","0.4"
"Kings XI Punjab","2011","12","90","0","87","6.206896551724138","0.0"
"Kings XI Punjab","2010","18","115","4","87","7.931034482758621","0.27586206896551724"
"Kolkata Knight Riders","2010","16","122","4","85","8.611764705882353","0.2823529411764706"
"Royal Challengers Bangalore","2012","12","117","5","95","7.389473684210526","0.3157894736842105"
"Kings XI Punjab","2014","8","161","5","107","9.02803738317757","0.2803738317757009"
"Pune Warriors","2013","16","146","4","99","8.848484848484848","0.24242424242424243"
"Rajasthan Royals","2013","15","173","4","110","9.436363636363636","0.21818181818181817"
"Chennai Super Kings","2010","17","127","4","97","7.855670103092783","0.24742268041237114"
"Deccan Chargers","2010","10","139","1","99","8.424242424242424","0.06060606060606061"
"Kolkata Knight Riders","2016","5","94","3","92","6.130434782608695","0.1956521739130435"
"Rajasthan Royals","2010","10","97","2","84","6.928571428571429","0.14285714285714285"
"Royal Challengers Bangalore","2009","19","151","5","88","10.295454545454545","0.3409090909090909"
"Delhi Daredevils","2009","6","128","3","89","8.629213483146067","0.20224719101123595"
"Chennai Super Kings","2014","3","138","2","97","8.536082474226804","0.12371134020618557"
"Sunrisers Hyderabad","2013","14","125","3","103","7.281553398058253","0.17475728155339806"
"Mumbai Indians","2010","19","175","6","95","11.052631578947368","0.37894736842105264"
"Kings XI Punjab","2010","9","116","2","89","7.820224719101123","0.1348314606741573"
"Kings XI Punjab","2009","17","105","5","80","7.875","0.375"
"Kolkata Knight Riders","2009","15","83","3","73","6.821917808219178","0.2465753424657534"
"Kolkata Knight Riders","2008","19","117","7","68","10.323529411764707","0.6176470588235294"
"Royal Challengers Bangalore","2013","13","94","3","92","6.130434782608695","0.1956521739130435"
"Chennai Super Kings","2013","13","130","10","103","7.572815533980583","0.5825242718446602"
"Sunrisers Hyderabad","2014","2","95","3","89","6.404494382022472","0.20224719101123595"
"Kings XI Punjab","2013","1","82","4","100","4.92","0.24"
"Mumbai Indians","2013","14","126","5","117","6.461538461538462","0.2564102564102564"
"Pune Warriors","2012","13","107","5","99","6.484848484848484","0.30303030303030304"
"Rajasthan Royals","2012","14","136","6","102","8.0","0.35294117647058826"
"Chennai Super Kings","2010","8","127","2","100","7.62","0.12"
"Kings XI Punjab","2014","16","151","5","100","9.06","0.3"
"Kolkata Knight Riders","2016","20","69","7","54","7.666666666666667","0.7777777777777778"
"Deccan Chargers","2008","17","164","5","82","12.0","0.36585365853658536"
"Kochi Tuskers Kerala","2011","4","126","4","88","8.590909090909092","0.2727272727272727"
"Delhi Daredevils","2010","5","122","2","90","8.133333333333333","0.13333333333333333"
"Chennai Super Kings","2009","4","101","3","88","6.886363636363637","0.20454545454545456"
"Gujarat Lions","2016","1","96","5","100","5.76","0.3"
"Deccan Chargers","2012","3","101","1","93","6.516129032258065","0.06451612903225806"
"Mumbai Indians","2012","8","109","5","104","6.288461538461538","0.28846153846153844"
"Mumbai Indians","2010","12","118","4","98","7.224489795918367","0.24489795918367346"
"Mumbai Indians","2011","18","115","7","86","8.023255813953488","0.4883720930232558"
"Kings XI Punjab","2009","10","89","6","90","5.933333333333334","0.4"
"Pune Warriors","2011","8","101","5","81","7.481481481481482","0.37037037037037035"
"Pune Warriors","2012","17","122","7","102","7.176470588235294","0.4117647058823529"
